GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SESEditor,odme.jtreetograph,JtreeToGraphCheck,71,0,4,0,28,0,9,0,7,0
SESEditor,odme.jtreetograph,JtreeToGraphAdd.new KeyListener() {...},143,0,30,0,24,0,19,0,4,0
SESEditor,odme.jtreetograph,JtreeToGraphAdd.new KeyListener() {...},143,0,30,0,24,0,19,0,4,0
SESEditor,odme.jtreetograph,JtreeToGraphAdd.new KeyListener() {...},203,0,44,0,35,0,26,0,4,0
SESEditor,odme.jtreetograph,JtreeToGraphAdd.new KeyListener() {...},159,0,32,0,27,0,20,0,4,0
SESEditor,odme.jtreetograph,JtreeToGraphGeneral,75,0,0,0,15,0,15,0,15,0
SESEditor,odme.jtreetograph,JtreeToGraphAdd.new KeyListener() {...},37,0,4,0,7,0,6,0,4,0
SESEditor,odme.jtreetograph,JtreeToGraphAdd.new ItemListener() {...},194,0,38,0,33,0,21,0,2,0
SESEditor,odme.jtreetograph,JtreeToGraphAdd.new KeyListener() {...},48,0,6,0,10,0,7,0,4,0
SESEditor,odme.jtreetograph,JtreeToGraphSave,40,0,0,0,8,0,8,0,8,0
SESEditor,odme.contextmenus,GraphCellPopUp,174,0,22,0,43,0,13,0,2,0
SESEditor,odme.contextmenus,TreePopup,350,0,52,0,76,0,30,0,4,0
SESEditor,odme.contextmenus,GraphPopup.new ActionListener() {...},46,0,5,0,10,0,6,0,2,0
SESEditor,odme.contextmenus,GraphPopup,61,0,4,0,9,0,3,0,1,0
SESEditor,odme.contextmenus,TreePopup.new ActionListener() {...},24,0,4,0,8,0,5,0,2,0
SESEditor,odme.contextmenus,ProjectTreePopup,21,0,0,0,7,0,2,0,2,0
SESEditor,odme.contextmenus,ProjectTreePopup.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
SESEditor,odme.contextmenus,GraphCellPopUp.new ActionListener() {...},39,0,6,0,10,0,5,0,2,0
SESEditor,odme.contextmenus,GraphCellPopUp.new ActionListener() {...},59,0,12,0,24,0,13,0,2,0
SESEditor,odme.odmeeditor,ScenarioList.new ActionListener() {...},54,0,0,0,19,0,2,0,2,0
SESEditor,odme.odmeeditor,ScenarioList.new ActionListener() {...},55,0,4,0,14,0,4,0,2,0
SESEditor,odme.odmeeditor,BehaviourList,310,0,14,0,66,0,12,0,5,0
SESEditor,odme.odmeeditor,DynamicTree.new MouseMotionAdapter() {...},38,0,2,0,9,0,3,0,2,0
SESEditor,odme.odmeeditor,ODDManager,170,0,0,0,33,0,34,0,34,0
SESEditor,odme.odmeeditor,About,188,0,2,0,43,0,3,0,2,0
SESEditor,odme.odmeeditor,ODMEEditor,852,0,40,0,214,0,35,0,15,0
SESEditor,odme.odmeeditor,ImportProject,775,0,24,0,175,0,17,0,5,0
SESEditor,odme.odmeeditor,ScenarioList.new MouseAdapter() {...},47,0,2,0,9,0,3,0,2,0
SESEditor,odme.odmeeditor,ScenarioList,635,0,28,0,139,0,21,0,7,0
SESEditor,odme.odmeeditor,Console,150,0,10,0,44,0,8,0,3,0
SESEditor,odme.odmeeditor,GraphWindow,8,0,0,0,5,0,1,0,1,0
SESEditor,odme.odmeeditor,ODDListView,140,0,8,0,31,0,8,0,4,0
SESEditor,odme.odmeeditor,XMLViewer,46,0,0,0,10,0,1,0,1,0
SESEditor,odme.odmeeditor,ProjectTree.new MouseMotionAdapter() {...},46,0,2,0,11,0,3,0,2,0
SESEditor,odme.odmeeditor,Variable.new KeyListener() {...},32,0,0,0,7,0,4,0,4,0
SESEditor,odme.odmeeditor,Variable,1454,0,214,0,299,0,119,0,12,0
SESEditor,odme.odmeeditor,ToolBar,333,0,8,0,86,0,19,0,15,0
SESEditor,odme.odmeeditor,Variable.new KeyListener() {...},32,0,0,0,7,0,4,0,4,0
SESEditor,odme.odmeeditor,Variable.new ItemListener() {...},39,0,2,0,5,0,3,0,2,0
SESEditor,odme.odmeeditor,Variable.new MouseAdapter() {...},82,0,4,0,16,0,4,0,2,0
SESEditor,odme.odmeeditor,PanelSplitor.new PropertyChangeListener() {...},12,0,0,0,3,0,2,0,2,0
SESEditor,odme.odmeeditor,SplashScreen,213,0,4,0,54,0,9,0,7,0
SESEditor,odme.odmeeditor,BehaviourList.new MouseAdapter() {...},41,0,2,0,11,0,3,0,2,0
SESEditor,odme.odmeeditor,PanelSplitor,107,0,0,0,20,0,5,0,5,0
SESEditor,odme.odmeeditor,ImportProject.new KeyListener() {...},42,0,4,0,11,0,6,0,4,0
SESEditor,odme.odmeeditor,ImportProject.new ItemListener() {...},52,0,2,0,12,0,3,0,2,0
SESEditor,odme.odmeeditor,EditableDataModel,130,0,26,0,41,0,19,0,5,0
SESEditor,odme.odmeeditor,ODMEEditor.new ActionListener() {...},55,0,2,0,28,0,3,0,2,0
SESEditor,odme.odmeeditor,Main,168,0,6,0,48,0,7,0,4,0
SESEditor,odme.odmeeditor,ODMEEditor.new ChangeListener() {...},77,0,6,0,32,0,5,0,2,0
SESEditor,odme.odmeeditor,MenuBar.new ActionListener() {...},77,0,15,0,32,0,16,0,2,0
SESEditor,odme.odmeeditor,Variable.new KeyListener() {...},32,0,0,0,7,0,4,0,4,0
SESEditor,odme.odmeeditor,Variable.new KeyListener() {...},32,0,0,0,7,0,4,0,4,0
SESEditor,odme.odmeeditor,ProjectTree,468,0,38,0,110,0,30,0,11,0
SESEditor,odme.odmeeditor,ImportProject.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
SESEditor,odme.odmeeditor,ImportProject.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
SESEditor,odme.odmeeditor,ImportProject.new ActionListener() {...},52,0,2,0,12,0,3,0,2,0
SESEditor,odme.odmeeditor,ImportProject.new ActionListener() {...},40,0,2,0,11,0,3,0,2,0
SESEditor,odme.odmeeditor,NewProject.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
SESEditor,odme.odmeeditor,NewProject.new KeyListener() {...},42,0,2,0,10,0,5,0,4,0
SESEditor,odme.odmeeditor,NewProject.new ActionListener() {...},14,0,0,0,4,0,2,0,2,0
SESEditor,odme.odmeeditor,Constraint,191,0,10,0,47,0,10,0,5,0
SESEditor,odme.odmeeditor,NewProject.new ItemListener() {...},52,0,2,0,12,0,3,0,2,0
SESEditor,odme.odmeeditor,NewProject.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
SESEditor,odme.odmeeditor,NewProject.new KeyListener() {...},42,0,4,0,11,0,6,0,4,0
SESEditor,odme.odmeeditor,Constraint.new MouseAdapter() {...},33,0,2,0,8,0,3,0,2,0
SESEditor,odme.odmeeditor,PanelSplitor.1.new Runnable() {...},13,0,0,0,3,0,2,0,2,0
SESEditor,odme.odmeeditor,NewProject,592,0,2,0,121,0,6,0,5,0
SESEditor,odme.odmeeditor,DynamicTree,1375,0,112,0,335,0,80,0,24,0
SESEditor,odme.odmeeditor,ProjectTree.ProjectTreeModelListener,25,0,0,0,8,0,5,0,5,0
SESEditor,odme.odmeeditor,DynamicTree.MyTreeModelListener,25,0,0,0,8,0,5,0,5,0
SESEditor,odme.odmeeditor,ODDListView.new ListSelectionListener() {...},27,0,4,0,5,0,4,0,2,0
SESEditor,odme.odmeeditor,ToolBar.new ActionListener() {...},13,0,0,0,4,0,2,0,2,0
SESEditor,odme.odmeeditor,ToolBar.new ActionListener() {...},60,0,13,0,26,0,14,0,2,0
SESEditor,odme.odmeeditor,Console.new KeyListener() {...},13,0,0,0,5,0,4,0,4,0
SESEditor,odme.odmeeditor,XmlUtils,30,0,0,0,6,0,6,0,6,0
SESEditor,odme.odmeeditor,MenuBar,1313,0,50,0,260,0,39,0,14,0
SESEditor,xml.schema,TypeInfoWriter,80,0,0,0,16,0,16,0,16,0
SESEditor,odeme.behaviour,ToolBarBehaviour,258,0,6,0,60,0,18,0,15,0
SESEditor,odeme.behaviour,MainWindow,44,0,0,0,12,0,1,0,1,0
SESEditor,odeme.behaviour,PanelSplitor,51,0,0,0,13,0,5,0,5,0
SESEditor,odeme.behaviour,MenuBarBehaviour,112,0,0,0,15,0,3,0,3,0
SESEditor,odeme.behaviour,BehaviourToTree.MyTreeModelListener,25,0,0,0,8,0,5,0,5,0
SESEditor,odeme.behaviour,ToolBarBehaviour.new ActionListener() {...},65,0,13,0,27,0,14,0,2,0
SESEditor,odeme.behaviour,Behaviour.new MouseAdapter() {...},37,6,2,0,9,1,2,1,1,1
SESEditor,odeme.behaviour,BehaviourToTree,408,0,24,0,89,0,25,0,13,0
SESEditor,odeme.behaviour,Behaviour,45,170,2,8,14,35,2,8,1,4
SESEditor,odeme.behaviour,PanelSplitor.1.new Runnable() {...},13,0,0,0,3,0,2,0,2,0
SESEditor,odeme.behaviour,PanelSplitor.new PropertyChangeListener() {...},12,0,0,0,3,0,2,0,2,0
SESEditor,odeme.behaviour,ODMEBehaviourEditor,80,0,0,0,26,0,3,0,3,0
